KG,domain,image_metadata,video_metadata,audio_metadata,image,video,audio,sum_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,table2_sum,special_needs,accessibility_for_visually_impaired,accessibility_for_deaf,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point,sum_operable,operable,version,robots_txt,webpage_broken_link,metadata_broken_links,canonical_ID,robust,metadata_lang,data_lang,example,labels,description_readability,understandable,sum_overall,mean_overall,sum_T1,mean_T1
Hermos,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.4,-1,,0,,-0.2843063084112145,-0.4281021028,-0.2843063084,-0.2070255257,-3.284306308,-0.2052691443
Himanshu_Mahawar,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.3,0,-0.4,-1,,0,,-0.3499000000000001,-0.4499666667,-0.3499,-0.2124916667,-3.3499,-0.20936875
hito,life_sciences,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,-1,0,1,-0.05,-1,,1,,-0.5517999999999995,-0.1839333333,0.4482,0.004016666667,0.1982,0.0123875
Hoa_Thinh_Phat,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.6666666667,0,-0.2,-1,,0,,0.5109000000000004,-0.1630333333,0.5109,-0.09075833333,-1.4891,-0.09306875
hongse,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,0,,-0.2675999999999994,-0.4225333333,-0.2676,-0.1431333333,-2.2676,-0.141725
http:cultural-opposition.eu,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.25,0,-0.1333333333,-1,,0,,-0.6249054726368155,-0.5416351575,-0.6249054726,-0.1687421227,-2.291572139,-0.1432232587
http:data.linkedeodata.euroadidStateRoadD010Turkey-1,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.75,0,-0.4,-1,,0,,1.0,0,1,-0.1,-2,-0.125
http:guava.iis.sinica.edu.twr4r,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.8901999999999999,-0.2967333333,-0.8902,-0.1741833333,-2.8902,-0.1806375
http:pakistan.com,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-1,0,-0.2,-1,,0,,-1,-0.6666666667,-1,-0.2166666667,-3,-0.1875
http:rdf.naturallexicon.orgzhontCedict,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
http:sensormeasurement.appspot.comdatasetnaturopathy-dataset,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-0.8414634146,0,-0.4,-1,,0,,-0.3571999999999992,-0.4524,-0.3572,-0.1506,-2.3572,-0.147325
http:www.atif-sajjad.comSemster-Project#,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.8414634146,0,-0.4,-1,,0,,-0.3284999999999997,-0.4428333333,-0.3285,-0.2107083333,-3.3285,-0.20803125
http:www.fateh_fahad_adeel.comgrandSlam,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,0.05730000000000013,-0.3142333333,0.0573,-0.1785583333,-2.9427,-0.18391875
http:www.msm.com,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,0,,0.8191714285714289,-0.06027619048,0.8191714286,-0.06506904762,-1.180828571,-0.07380178571
http:www.RAG.comgameonto#,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.1666666667,0,-0.4,-1,,0,,-0.18581538461538405,-0.3952717949,-0.1858153846,-0.1988179487,-3.185815385,-0.1991134615
http:www.semanticweb.orgambrishontologies202010untitled-ontology-24,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-1,0,-0.4,-1,,0,,-0.38626363636363636,-0.4620878788,-0.3862636364,-0.2155219697,-3.386263636,-0.2116414773
http:www.semanticweb.orgarchanaontologies20215untitled-ontology-6,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.25,0,-0.4,-1,,0,,-0.43188571428571376,-0.4772952381,-0.4318857143,-0.2193238095,-3.431885714,-0.2144928571
http:www.semanticweb.orgmcaontologies20188untitled-ontology-47,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
https:bioportal.bioontology.orgontologiesIBIO,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
https:bioportal.bioontology.orgontologiesIBIOp=summary,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
https:data.bioontology.orgontologiesIBDsubmissions1downloadapikey=8b5b7825-538d-40e0-9e9e-5ab9274a9aeb,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2041666667,-3,-0.1875
https:data.bioontology.orgontologiesIBIOsubmissions1downloadapikey=66c2aec1-4044-4900-979d-6f529857554a,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
https:orcid.org0000-0002-6194-9354,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,0,,-0.9630818181818183,-0.6543606061,-0.9630818182,-0.2135901515,-2.963081818,-0.1851926136
https:raw.githubusercontent.comGVogelerbookkeepingmasterbookkeeping.ttl,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.25,0,-0.2,-1,,0,,-0.5111999999999994,-0.5037333333,-0.5112,-0.1759333333,-2.5112,-0.15695
https:w3id.orgdefNyOnLegal#,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,-1,-0.25,0,-0.2,-1,,0,,-0.49537297297297245,-0.4984576577,-0.495372973,-0.1746144144,-2.495372973,-0.1559608108
https:www.childrensartmuseum.grLD-project,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.25,1,-0.2,-1,,0,,-0.6165306451612895,-0.5388435484,0.3834693548,-0.1847108871,-2.616530645,-0.1635331653
https:www.luigiusai.itlinked-dataluigiusai,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.4,-1,,0,,-0.3499000000000001,-0.4499666667,-0.3499,-0.2124916667,-3.3499,-0.20936875
hungarian-national-library-catalog,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-1,0,-0.2,-1,,0,,-0.3853608695652173,-0.4617869565,-0.3853608696,-0.1654467391,-2.38536087,-0.1490850543
iate-rdf,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,0,,0.8593000000000002,-0.0469,0.8593,-0.049225,-1.1407,-0.07129375
iati-as-linked-data,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.5,-1,,1,,-0.16322727272727267,-0.05440909091,-0.1632272727,-0.1386022727,-2.663227273,-0.1664517045
icane,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.5226604125083162,-0.1742201375,-0.5226604125,-0.1435550344,-2.522660413,-0.1576662758
ichoose,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,0,0,-0.5066666667,-1,,1,,-0.6179999999999995,-0.206,-0.618,-0.1781666667,-3.151333333,-0.1969583333
iconology-dataset,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-1,0,-0.2,-1,,0,,0.16815000000000002,-0.2772833333,0.16815,-0.1193208333,-1.83185,-0.114490625
idreffr,publications,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,0,0,-1,-0.2,-1,0,0,-0.3333333333,0,-0.4,-1,0,1,-1,-0.8089999999999997,-0.3618,-1.809,-0.39236,-4.809,-0.2185909091
ids,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,0.6664000000000008,0.2221333333,0.6664,-0.04446666667,-1.3336,-0.08335
ietflang,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,0.6040000000000005,0.2013333333,0.604,-0.04966666667,-1.396,-0.08725
IGVLL,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,1,-0.2,-1,,0,,0.3145000000000002,-0.2285,1.3145,-0.107125,-1.6855,-0.10534375
IHE,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,-0.8571428571,0,-0.1,-1,,1,,-1,-0.3333333333,-1,-0.04583333333,-0.5,-0.03125
iislod-test,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.47059999999999946,-0.1568666667,-0.4706,-0.1392166667,-2.4706,-0.1544125
ILUSOC,geography,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,0,0,0,0,-0.3714285714,-1,-1,0,-1,-0.19819999999999993,-0.63964,-1.1982,-0.4022137143,-5.055342857,-0.2297883117
im@sparql,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.25,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
imagery_bailingniao,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.8571428571,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
imagesnippets,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,0,0,-0.6,-1,,1,,-0.9950999999999999,-0.3317,-0.9951,-0.232925,-3.9951,-0.24969375
imf-linked-data,government,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,0,1,-1,0.09450000000000047,-0.1811,-0.9055,-0.31622,-2.9055,-0.1320681818
Imtiaz,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,0,,-1,-0.6666666667,-1,-0.2166666667,-3,-0.1875
inaudio.org,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4666666667,-1,,1,,-0.3510973684210523,-0.1170324561,-0.3510973684,-0.1459247807,-2.684430702,-0.1677769189
IndexThomisticusTreebank,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.3333333333,1,-0.2,-1,,0,,-0.8440249999999991,-0.614675,0.155975,-0.20366875,-2.844025,-0.1777515625
ineverycrea,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,-1,-1,0,-0.2333333333,-1,,1,,-0.5719702859510978,-0.190656762,-0.571970286,-0.2309975238,-3.738636953,-0.2336648095
ineverycrea-argentina,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,-1,0,-1,-0.25,-1,0,-1,-1,0,-0.4333333333,-1,,1,,-0.690199145299145,-0.2300663818,-0.6901991453,-0.2283499288,-3.856865812,-0.2410541132
influence-tracker-dataset,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.2166666667,-3.25,-0.203125
instance-hub-fiscal-years,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.6,-1,,0,,-0.6072699186991866,-0.5357566396,-0.6072699187,-0.2839391599,-4.607269919,-0.2879543699
interactivemaps-gnoss,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,-1,0,-0.2,-1,,1,,-0.8725886397608366,-0.2908628799,-0.8725886398,-0.24771572,-3.87258864,-0.24203679
intervalue,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.6025699999999995,-0.2008566667,-0.60257,-0.1502141667,-2.60257,-0.162660625
Inztrow,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,-1,0,-0.2,-1,,0,,-1,-0.6666666667,-1,-0.2791666667,-4,-0.25
ipbes,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,1,-0.3333333333,-1,,1,,-1,-0.3333333333,0,-0.1666666667,-2.666666667,-0.1666666667
iptc-newscodes,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.1428571429,0,-0.4,-1,,0,,-0.012066666666666448,-0.3373555556,-0.01206666667,-0.1843388889,-3.012066667,-0.1882541667
iserve,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.25,0,-0.2,-1,,0,,0.11527500000000024,-0.2949083333,0.115275,-0.1237270833,-1.884725,-0.1177953125
isic-v4,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.2333333333,-1,,1,,-1,-0.3333333333,-1,-0.07916666667,-1.166666667,-0.07291666667
isil-dbpedia,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.2666666667,-1,,0,,-0.9327942857142852,-0.6442647619,-0.9327942857,-0.2277328571,-3.266127619,-0.2041329762
iso-639-oasis,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,0,0,-0.4,-1,,0,,-0.00699999999999934,-0.3356666667,-0.007,-0.2464166667,-4.007,-0.2504375
isocat,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.7305282442748091,-0.2435094148,-0.7305282443,-0.1608773537,-2.730528244,-0.1706580153
isocat-metadata,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.52128741565452,-0.5070958052,-0.5212874157,-0.2892739513,-4.521287416,-0.2825804635
ispra-lod-place,,0,0,0,,,,0,0,,,,,,,,0,,,,1,1,,-1,1,0,0,0,-1,1,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
ispra-lod-ron,,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,1,0,-1,1,1,2,0.3333333333,-1,1,0,-0.3333333333,0,-0.2,-1,0,1,-0.7499690638,-1,-0.3499938128,-1,-0.2433320959,-0.7499690638,-0.0340895029
issa-agritrop,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,0,1,0,-1,0,1,-1,-0.16933333333333278,-0.2338666667,-0.1693333333,-0.2467733333,-1.169333333,-0.05315151515
ISSN:_0080-3626,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.2857142857,0,-0.4,-1,,0,,-0.9138999999999998,-0.6379666667,-0.9139,-0.2594916667,-3.9139,-0.24461875
ISSN:_0080-3626.,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,0.22650000000000037,-0.2578333333,0.2265,-0.1644583333,-2.7735,-0.17334375
ISSN:0080-3626,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.4389999999999997,-0.4796666667,-0.439,-0.2199166667,-3.439,-0.2149375
istat-immigration,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.05,-1,,1,,-0.7741904761904754,-0.2580634921,-0.7741904762,-0.01451587302,-0.02419047619,-0.001511904762
it-aifa-drug-prices,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.125,0,-0.4,-1,,1,,-0.9667384615384611,-0.3222461538,-0.9667384615,-0.1805615385,-2.966738462,-0.1854211538
italian-public-schools-linkedopendata-it,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.05,-1,,1,,-0.47326785714285624,-0.1577559524,-0.4732678571,0.0105610119,0.2767321429,0.01729575893
iwn,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,0,,-0.31493999999999966,-0.4383133333,-0.31494,-0.1470783333,-2.31494,-0.14468375
jamendo-dbtune,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4666666667,-1,,1,,-0.6541199999999991,-0.21804,-0.65412,-0.2336766667,-3.987453333,-0.2492158333
japan-radioactivity-stat,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,0,0,-0.2,-1,,0,,-0.2393499999999995,-0.4131166667,-0.23935,-0.2782791667,-4.23935,-0.264959375
jel-classification,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-0.6073646153846146,-0.5357882051,-0.6073646154,-0.3089470513,-4.857364615,-0.3035852885
jiscopenbib-bl_bnb-1,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.24,-1,,1,,-0.14660144927536178,-0.04886714976,-0.1466014493,-0.00971678744,-0.3466014493,-0.02166259058
jita,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4909090909,-1,,1,,-0.5133999999999997,-0.1711333333,-0.5134,-0.1030106061,-1.967945455,-0.1229965909
john-goodwins-family-tree,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,0.09450000000000047,0.0315,0.0945,-0.154625,-2.9055,-0.18159375
jp-cos,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.3333333333,-1,,1,,-0.019995238095237955,-0.006665079365,-0.0199952381,-0.02249960317,-0.6866619048,-0.04291636905
jp-textbook,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.4,-1,,1,,-0.251804545454545,-0.08393484848,-0.2518045455,-0.1209837121,-2.251804545,-0.1407377841
jrc-names-ec,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,-0.25,0,-0.2571428571,-1,,0,,-0.4753744191449806,-0.491791473,-0.4753744191,-0.2497335825,-3.761088705,-0.2350680441
jrc-names-mlode,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,0,-1,0,-0.28,-1,,1,,-0.23669999999999958,-0.0789,-0.2367,-0.089725,-1.6367,-0.10229375
judaicalink,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,-0.1992337165,0,-0.2666666667,-1,,0,,-1,-0.6666666667,-1,-0.2958333333,-4.333333333,-0.2708333333
kallikratis-municipalities,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.44819999999999993,-0.1494,-0.4482,-0.07485,-1.4482,-0.0905125
KG:Course_Submission,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-1,0,-0.3,-1,,0,,0.08977157894736876,-0.3034094737,0.08977157895,-0.1508523684,-2.410228421,-0.1506392763
KING,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-1,0,-0.4,-1,,0,,-0.30819999999999936,-0.4360666667,-0.3082,-0.2090166667,-3.3082,-0.2067625
klappstuhlclub,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,0,,-0.38038751147842054,-0.4601291705,-0.3803875115,-0.2775322926,-4.380387511,-0.2737742195
knoesis-linked-sensor-data,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.19505238095238042,-0.06501746032,-0.195052381,-0.05375436508,-1.195052381,-0.07469077381
KnowledgeFusion,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5,0,-0.4,-1,,0,,-0.2938117647058818,-0.4312705882,-0.2938117647,-0.2078176471,-3.293811765,-0.2058632353
kore-50-nif-ner-corpus,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.45,-1,,0,,-0.04539999999999966,-0.3484666667,-0.0454,-0.1371166667,-2.2954,-0.1434625
Kronika_naukowa_Biblioteki_Jagiellońskiej,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
"Kumar,_Gireesh__and_Singh,_Anand",publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.3,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
kupkb,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.07078211382113808,-0.3569273713,-0.07078211382,-0.1892318428,-3.070782114,-0.1919238821
l3s-dblp,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.7,0,-0.4,-1,,1,,-0.4908999999999998,-0.1636333333,-0.4909,-0.1409083333,-2.4909,-0.15568125
lak-dataset,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,0,0,-0.24,-1,,1,,-0.3021736434108522,-0.1007245478,-0.3021736434,-0.147681137,-2.502173643,-0.1563858527
language-authority-list,linguistics,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,1,0,0,1,1,3,0.5,-1,1,0,0,0,-0.1,-1,-1,0,-0.9826641538,-0.49295147058823485,-0.6951231249,-0.4929514706,-0.259024625,-0.9756156244,-0.04434616474
LARK,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.3636363636,0,-0.4,-1,,0,,-0.33483214285714213,-0.4449440476,-0.3348321429,-0.2112360119,-3.334832143,-0.2084270089
LASLA,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.25,1,-0.2,-1,,0,,-0.6228499999999997,-0.54095,0.37715,-0.1852375,-2.62285,-0.163928125
Latin_Vallex2.0,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,1,-0.2,-1,,0,,0.5311191823899375,-0.1562936059,1.531119182,-0.08907340147,-1.468880818,-0.0918050511
LatinAffectus,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.3333333333,1,-0.2,-1,,0,,-0.43341567567567496,-0.4778052252,0.5665843243,-0.1694513063,-2.433415676,-0.1520884797
LatinWordnetLiLa,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,1,-0.2,-1,,1,,-1,-0.3333333333,0,-0.1333333333,-2,-0.125
lcsh,publications,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,0,0,0,-0.32,-1,,1,,-0.48500144927536215,-0.1616671498,-0.4850014493,-0.1204167874,-2.085001449,-0.1303125906
lcsubjects,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,1,-1,-0.3076923077,0,-0.25,-1,,0,,-0.34879999999999933,-0.4496,-0.3488,-0.2374,-3.5988,-0.224925
ldt@library,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.4,-1,,1,,-0.9526702702702698,-0.3175567568,-0.9526702703,-0.1793891892,-2.95267027,-0.1845418919
LEGIJA_STRANACA,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-1,0,-0.4,-1,,0,,0.5175000000000003,-0.1608333333,0.5175,-0.1402083333,-2.4825,-0.15515625
LemmaBank,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,1,-0.2,-1,,1,,-0.26414999999999966,-0.08805,0.73585,-0.0720125,-1.26415,-0.079009375
lemonuby,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,0,-1,-0.3333333333,0,-0.4,-1,,1,,0.4769000000000003,0.1589666667,0.4769,0.002241666667,-0.5231,-0.03269375
lemonwiktionary,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1208333333,-2,-0.125
